0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2018-01-31 00:00:00+00:00,2018-01-31 00:05:00+00:00,2018-01-31 00:10:00+00:00,2018-01-31 00:15:00+00:00,2018-01-31 00:20:00+00:00,2018-01-31 00:25:00+00:00,2018-01-31 00:30:00+00:00,2018-01-31 00:35:00+00:00,2018-01-31 00:40:00+00:00,2018-01-31 00:45:00+00:00,2018-01-31 00:50:00+00:00,2018-01-31 00:55:00+00:00,2018-01-31 01:00:00+00:00,2018-01-31 01:05:00+00:00,2018-01-31 01:10:00+00:00,2018-01-31 01:15:00+00:00,2018-01-31 01:20:00+00:00,2018-01-31 01:25:00+00:00,2018-01-31 01:30:00+00:00,2018-01-31 01:35:00+00:00,2018-01-31 01:40:00+00:00,2018-01-31 01:45:00+00:00,2018-01-31 01:50:00+00:00,2018-01-31 01:55:00+00:00,2018-01-31 02:00:00+00:00,2018-01-31 02:05:00+00:00,2018-01-31 02:10:00+00:00,2018-01-31 02:15:00+00:00,2018-01-31 02:20:00+00:00,2018-01-31 02:25:00+00:00,2018-01-31 02:30:00+00:00,2018-01-31 02:35:00+00:00,2018-01-31 02:40:00+00:00,2018-01-31 02:45:00+00:00,2018-01-31 02:50:00+00:00,2018-01-31 02:55:00+00:00
10782.5732421875,10799.2900390625,10814.75390625,10829.7822265625,10832.015625,10826.78125,10834.0234375,10823.708984375,10821.78515625,10815.6103515625,10802.328125,10795.5498046875,10790.1728515625,10789.458984375,10772.4912109375,10769.392578125,10756.30859375,10740.0048828125,10722.9599609375,10684.7021484375,10651.5576171875,10636.390625,10625.5185546875,10608.29296875,10581.4189453125,10552.73828125,10535.4306640625,10510.296875,10487.4228515625,10462.6064453125,10412.890625,10362.2548828125,10300.6728515625,10238.2890625,10196.1962890625,10158.083984375
[10787.28884525],[10785.35539571],[10812.24506227],[10825.91646407],[10842.42931575],[10836.38999486],[10826.89593902],[10841.26871163],[10817.53180878],[10822.52688401],[10811.01388119],[10793.57015089],[10790.45349226],[10784.73603737],[10787.38790712],[10759.43698158],[10766.68681874],[10744.71679934],[10727.80387102],[10709.09352866],[10656.08565767],[10626.33891434],[10620.05372392],[10611.134595],[10591.02420963],[10558.75738326],[10528.91230926],[10518.17774576],[10486.88341224],[10466.732712],[10439.7383951],[10373.61734083],[10322.63770257],[10250.42995546],[10186.47836906],[10155.50062949]
