orisCode,state,county,unitId,match
9,TX,El Paso County,CTG-1,True
127,TX,Wilbarger County,1,True
298,TX,Limestone County,LIM1,True
298,TX,Limestone County,LIM2,True
3436,TX,Calhoun County,1,False
3438,TX,Hidalgo County,1,False
3438,TX,Hidalgo County,2,False
3439,TX,Webb County,2,False
3439,TX,Webb County,5,True
3439,TX,Webb County,4,True
3439,TX,Webb County,1,False
3439,TX,Webb County,3,False
3440,TX,Nueces County,2,False
3440,TX,Nueces County,3,False
3440,TX,Nueces County,4,False
3440,TX,Nueces County,1,False
3441,TX,Nueces County,6,False
3441,TX,Nueces County,7,False
3441,TX,Nueces County,5,False
3441,TX,Nueces County,8,True
3441,TX,Nueces County,9,True
3442,TX,Cameron County,7,False
3443,TX,Victoria County,6,False
3443,TX,Victoria County,7,False
3443,TX,Victoria County,8,False
3443,TX,Victoria County,9,True
3452,TX,Dallas County,1,True
3452,TX,Dallas County,2,True
3453,TX,Dallas County,3B,False
3453,TX,Dallas County,2,False
3453,TX,Dallas County,6,True
3453,TX,Dallas County,7,True
3453,TX,Dallas County,8,True
3453,TX,Dallas County,3A,False
3454,TX,Dallas County,1,False
3454,TX,Dallas County,3,False
3454,TX,Dallas County,2,False
3455,TX,Dallas County,2,False
3455,TX,Dallas County,1,False
3455,TX,Dallas County,3,False
3456,TX,El Paso County,GT-6A,True
3456,TX,El Paso County,1,True
3456,TX,El Paso County,**5,True
3456,TX,El Paso County,**4,True
3456,TX,El Paso County,GT-6B,True
3456,TX,El Paso County,3,True
3456,TX,El Paso County,2,True
3457,TX,Montgomery County,2,True
3457,TX,Montgomery County,1,True
3459,TX,Orange County,1,True
3459,TX,Orange County,2,True
3459,TX,Orange County,3,True
3459,TX,Orange County,4,True
3459,TX,Orange County,5,True
3460,TX,Chambers County,CBY2,True
3460,TX,Chambers County,CBY3,False
3460,TX,Chambers County,CBY1,True
3461,TX,Harris County,DWP9,False
3464,TX,Harris County,GBY81,True
3464,TX,Harris County,GBY84,True
3464,TX,Harris County,GBY83,True
3464,TX,Harris County,GBY74,True
3464,TX,Harris County,GBY73,True
3464,TX,Harris County,GBY5,True
3464,TX,Harris County,GBY82,True
3466,TX,Galveston County,PHR3,False
3466,TX,Galveston County,PHR4,False
3466,TX,Galveston County,PHR2,False
3466,TX,Galveston County,PHR1,False
3468,TX,Harris County,SRB2,True
3468,TX,Harris County,SRB3,True
3468,TX,Harris County,SRB1,True
3468,TX,Harris County,SRB4,True
3468,TX,Harris County,SRBG1,False
3469,TX,Harris County,THW42,True
3469,TX,Harris County,THW55,True
3469,TX,Harris County,THW2,False
3469,TX,Harris County,THW54,True
3469,TX,Harris County,THW43,True
3469,TX,Harris County,THW56,True
3469,TX,Harris County,THW32,True
3469,TX,Harris County,THW31,True
3469,TX,Harris County,THW53,True
3469,TX,Harris County,THW34,True
3469,TX,Harris County,THW41,True
3469,TX,Harris County,THW51,True
3469,TX,Harris County,THW52,True
3469,TX,Harris County,THW33,True
3469,TX,Harris County,THW44,True
3470,TX,Fort Bend County,WAP5,True
3470,TX,Fort Bend County,WAP3,True
3470,TX,Fort Bend County,WAP1,True
3470,TX,Fort Bend County,WAP2,True
3470,TX,Fort Bend County,WAP7,True
3470,TX,Fort Bend County,WAP4,True
3470,TX,Fort Bend County,WAP6,True
3470,TX,Fort Bend County,WAP8,True
3471,TX,Harris County,WEB3,False
3476,TX,Gregg County,2,True
3476,TX,Gregg County,5,True
3476,TX,Gregg County,3,True
3476,TX,Gregg County,4,True
3477,TX,Morris County,1,True
3478,TX,Marion County,3,True
3478,TX,Marion County,1,True
3478,TX,Marion County,2,True
3482,TX,Lubbock County,151B,True
3482,TX,Lubbock County,152B,True
3482,TX,Lubbock County,154T,True
3482,TX,Lubbock County,153T,True
3483,TX,Moore County,3,True
3484,TX,Potter County,142B,True
3484,TX,Potter County,143B,True
3484,TX,Potter County,141B,True
3485,TX,Lamb County,113B,True
3485,TX,Lamb County,112B,True
3485,TX,Lamb County,114B,True
3485,TX,Lamb County,111B,True
3489,TX,Tarrant County,1,True
3489,TX,Tarrant County,3,True
3489,TX,Tarrant County,2,True
3490,TX,Young County,2,True
3490,TX,Young County,1,True
3491,TX,Tarrant County,4,True
3491,TX,Tarrant County,1B,False
3491,TX,Tarrant County,3,True
3491,TX,Tarrant County,1A,False
3491,TX,Tarrant County,5,True
3491,TX,Tarrant County,2,False
3492,TX,Mitchell County,CT4,True
3492,TX,Mitchell County,4,False
3492,TX,Mitchell County,5,True
3492,TX,Mitchell County,6,True
3492,TX,Mitchell County,CT1,True
3492,TX,Mitchell County,CT3,True
3492,TX,Mitchell County,CT2,True
3492,TX,Mitchell County,3,False
3492,TX,Mitchell County,CT5,True
3492,TX,Mitchell County,CT6,True
3493,TX,Tarrant County,4,False
3494,TX,Ward County,CT3,True
3494,TX,Ward County,CT1,True
3494,TX,Ward County,6,True
3494,TX,Ward County,CT2,True
3494,TX,Ward County,CT5,True
3494,TX,Ward County,CT4,True
3494,TX,Ward County,5,True
3497,TX,Freestone County,2,True
3497,TX,Freestone County,1,True
3500,TX,Collin County,1,False
3502,TX,McLennan County,1,True
3502,TX,McLennan County,2,True
3503,TX,Red River County,1,False
3504,TX,Cherokee County,2,True
3504,TX,Cherokee County,1,True
3506,TX,McLennan County,1,False
3506,TX,McLennan County,2,False
3507,TX,Henderson County,9,True
3508,TX,Fannin County,1,False
3508,TX,Fannin County,2,False
3508,TX,Fannin County,3,False
3523,TX,Coke County,1,False
3524,TX,Haskell County,2,False
3524,TX,Haskell County,3,False
3524,TX,Haskell County,1,False
3524,TX,Haskell County,4,False
3526,TX,Crockett County,6,False
3526,TX,Crockett County,5,False
3527,TX,Tom Green County,2,False
3548,TX,Travis County,GT-2A,True
3548,TX,Travis County,GT-4B,True
3548,TX,Travis County,GT-3B,True
3548,TX,Travis County,2,True
3548,TX,Travis County,GT-2B,True
3548,TX,Travis County,GT-3A,True
3548,TX,Travis County,GT-1A,True
3548,TX,Travis County,GT-1B,True
3548,TX,Travis County,GT-4A,True
3548,TX,Travis County,1,True
3549,TX,Travis County,3,False
3549,TX,Travis County,2,False
3549,TX,Travis County,4,False
3549,TX,Travis County,1,False
3559,TX,Cameron County,9,True
3559,TX,Cameron County,10,True
3561,TX,Brazos County,6,True
3574,TX,Dallas County,BW5,True
3576,TX,Collin County,BW3,True
3576,TX,Collin County,BW2,True
3576,TX,Collin County,CE1,True
3576,TX,Collin County,GE4,True
3601,TX,Bastrop County,2,True
3601,TX,Bastrop County,1,True
3601,TX,Bastrop County,3,True
3602,TX,Lubbock County,2,True
3602,TX,Lubbock County,1,True
3604,TX,Lubbock County,GT1,True
3609,TX,Bexar County,CGT1,True
3609,TX,Bexar County,4,True
3609,TX,Bexar County,3,True
3609,TX,Bexar County,CGT4,True
3609,TX,Bexar County,CGT2,True
3609,TX,Bexar County,CGT3,True
3610,TX,Bexar County,3,False
3611,TX,Bexar County,1,True
3611,TX,Bexar County,2,True
3612,TX,Bexar County,CT02,True
3612,TX,Bexar County,CGT8,True
3612,TX,Bexar County,CGT5,True
3612,TX,Bexar County,CGT7,True
3612,TX,Bexar County,1,True
3612,TX,Bexar County,2,True
3612,TX,Bexar County,CT01,True
3612,TX,Bexar County,3,True
3612,TX,Bexar County,CGT6,True
3613,TX,Bexar County,4,True
3613,TX,Bexar County,1,True
3613,TX,Bexar County,2,False
3613,TX,Bexar County,3,True
3627,TX,Parker County,3,False
3628,TX,Palo Pinto County,3,True
3628,TX,Palo Pinto County,**4,True
3628,TX,Palo Pinto County,2,True
3628,TX,Palo Pinto County,1,True
3628,TX,Palo Pinto County,**5,True
3631,TX,Victoria County,CT8,True
3631,TX,Victoria County,CT9,True
3631,TX,Victoria County,CT7,True
4195,TX,Hunt County,3,True
4195,TX,Hunt County,2,True
4266,TX,Denton County,4,True
4266,TX,Denton County,5,True
4937,TX,Llano County,CT-1,True
4937,TX,Llano County,CT-2,True
4937,TX,Llano County,1,True
4938,TX,Jones County,2,False
4938,TX,Jones County,1,False
4939,TX,Nueces County,4,True
4939,TX,Nueces County,2,False
4939,TX,Nueces County,1,True
4939,TX,Nueces County,3,True
6136,TX,Grimes County,1,True
6139,TX,Titus County,1,True
6139,TX,Titus County,3,True
6139,TX,Titus County,2,True
6146,TX,Rusk County,1,True
6146,TX,Rusk County,2,True
6146,TX,Rusk County,3,True
6147,TX,Titus County,2,True
6147,TX,Titus County,1,True
